Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
VPA_4 - Adapter 1	1.2642286975080321	1.3951329744069119	1.5361812049069798	1.3938812144153052	0.300373470076898	1.0214497161066987	1.5856223106538547	5.5001941244985115	22.991718426501038	88.75776397515529	301.1570247933884	1822.3333333333333	182.5	6220.0	176.25	5675.0	373.75	3190.0	7120.0	105.0	141.25	106.25	1626.25	4330.0	198.75	1452.5	1303.75	140.0	1143.75	1141.25	1656.25	127.5	1627.5	142.5	1048.75	1081.25	1453.75	1568.75	218.75	1012.5	622.5	582.5	558.75	950.0	442.5	172.5	82.5	547.5	335.0	336.25	435.0	526.25	227.5	193.75	630.0	446.25	251.25	167.5	451.25	85.0	122.5	437.5	162.5	126.25	195.0	398.75	193.75	257.5	257.5	183.75	125.0	133.75	183.75	275.0	223.75	266.25	215.0	161.25	130.0	122.5	160.0	151.25	97.5	97.5	85.0	90.0	92.5	145.0	91.25	155.0	141.25	110.0	223.75	155.0	227.5	321.25	445.0	810.0	4521.25	518042.5
VPA_5 - Adapter 1	1.274274446407452	1.391543781789219	1.4993701428129467	1.380334389782748	0.29959943762103086	0.6994683955307026	0.5763762149314545	1.6502546689303905	9.334691106585199	45.923913043478265	115.86956521739131	584.7826086956522	91.66666666666667	1911.6666666666667	113.33333333333334	1921.6666666666667	250.0	1320.0	2806.666666666667	151.66666666666669	253.33333333333334	93.33333333333334	676.6666666666667	1750.0	143.33333333333334	616.6666666666667	570.0	100.0	543.3333333333334	473.33333333333337	755.0	181.66666666666669	1383.3333333333335	81.66666666666667	93.33333333333334	360.0	116.66666666666667	476.6666666666667	546.6666666666667	631.6666666666667	218.33333333333334	475.0	410.0	476.6666666666667	398.33333333333337	130.0	148.33333333333334	1195.0	376.6666666666667	100.0	258.33333333333337	230.0	93.33333333333334	113.33333333333334	223.33333333333334	146.66666666666669	68.33333333333334	56.66666666666667	121.66666666666667	50.0	85.0	168.33333333333334	51.66666666666667	78.33333333333334	83.33333333333334	166.66666666666669	65.0	80.0	105.0	68.33333333333334	71.66666666666667	58.333333333333336	85.0	148.33333333333334	93.33333333333334	116.66666666666667	130.0	116.66666666666667	100.0	98.33333333333334	116.66666666666667	101.66666666666667	75.0	70.0	63.333333333333336	91.66666666666667	76.66666666666667	135.0	86.66666666666667	265.0	211.66666666666669	215.0	501.6666666666667	236.66666666666669	348.33333333333337	370.0	485.0	616.6666666666667	3265.0	471771.6666666667
VPA_6 - Adapter 1	1.2291648609468675	1.3922298102690165	1.469960120147007	1.3463414254365722	0.293825199698367	0.9097946399971528	1.1545716624550664	3.892369020501139	16.919134396355354	71.70842824601367	217.0909090909091	1265.9259259259259	112.85714285714286	4470.0	140.0	4070.0000000000005	378.5714285714286	2470.0	5520.0	144.2857142857143	180.0	120.00000000000001	1337.1428571428573	3184.2857142857147	182.85714285714286	1114.2857142857144	1090.0	164.2857142857143	915.7142857142858	951.4285714285714	1398.5714285714287	165.71428571428572	1404.2857142857144	252.85714285714286	1037.142857142857	784.2857142857143	770.0	1495.7142857142858	970.0000000000001	175.71428571428572	171.42857142857144	530.0	560.0	801.4285714285714	391.42857142857144	162.85714285714286	88.57142857142858	494.28571428571433	344.28571428571433	377.14285714285717	404.28571428571433	564.2857142857143	284.2857142857143	217.14285714285717	648.5714285714287	441.42857142857144	240.00000000000003	185.71428571428572	492.8571428571429	104.28571428571429	122.85714285714286	574.2857142857143	205.71428571428572	110.0	304.2857142857143	531.4285714285714	201.42857142857144	355.7142857142857	225.71428571428572	267.14285714285717	141.42857142857144	194.2857142857143	198.57142857142858	315.7142857142857	270.0	241.42857142857144	160.0	218.57142857142858	162.85714285714286	138.57142857142858	151.42857142857144	148.57142857142858	104.28571428571429	102.85714285714286	107.14285714285715	88.57142857142858	100.0	102.85714285714286	55.714285714285715	80.0	97.14285714285715	74.28571428571429	105.71428571428572	117.14285714285715	155.71428571428572	301.42857142857144	355.7142857142857	647.1428571428572	2238.571428571429	172284.28571428574
VPA_SIM_1 - Adapter 1	1.2657015436310823	1.403975585891332	1.5576961996941399	1.3350179197570966	0.2983809280979092	0.7150263471018188	0.4851266360700323	1.2782159369050856	7.578890097932535	36.0	94.52173913043478	399.3103448275862	97.14285714285715	1288.5714285714287	115.71428571428572	1267.142857142857	228.57142857142858	960.0000000000001	1778.5714285714287	95.71428571428572	175.71428571428572	87.14285714285715	414.28571428571433	1005.7142857142858	145.71428571428572	424.28571428571433	367.14285714285717	115.71428571428572	342.8571428571429	364.28571428571433	482.8571428571429	140.0	522.8571428571429	85.71428571428572	318.5714285714286	344.28571428571433	237.14285714285717	372.8571428571429	380.0	444.28571428571433	188.57142857142858	445.7142857142857	515.7142857142858	378.5714285714286	465.7142857142857	142.85714285714286	138.57142857142858	717.1428571428572	315.7142857142857	141.42857142857144	278.5714285714286	310.0	132.85714285714286	222.85714285714286	384.28571428571433	164.2857142857143	102.85714285714286	107.14285714285715	177.14285714285717	67.14285714285715	104.28571428571429	247.14285714285717	97.14285714285715	75.71428571428572	111.42857142857143	220.0	104.28571428571429	150.0	151.42857142857144	147.14285714285714	107.14285714285715	105.71428571428572	97.14285714285715	164.2857142857143	190.0	147.14285714285714	120.00000000000001	134.2857142857143	118.57142857142858	98.57142857142858	92.85714285714286	100.0	74.28571428571429	65.71428571428572	61.42857142857143	72.85714285714286	57.142857142857146	65.71428571428572	37.142857142857146	41.42857142857143	37.142857142857146	47.142857142857146	22.857142857142858	44.28571428571429	44.28571428571429	78.57142857142857	102.85714285714286	111.42857142857143	288.5714285714286	21638.57142857143
VPA_SIM_2 - Adapter 1	1.1908024486366082	1.3856273858827688	1.5754590055142954	1.357929168591808	0.29119643392406275	1.4251037161267543	2.4671197810927707	8.477109568082852	34.835216572504706	121.84557438794727	413.0827067669173	2502.4242424242425	321.25	8858.75	320.0	7616.25	428.75	4073.75	9220.0	132.5	132.5	177.5	1992.5	4933.75	247.5	1572.5	1390.0	200.0	1405.0	1268.75	1781.25	240.0	1593.75	1756.25	272.5	750.0	370.0	1581.25	277.5	911.25	717.5	508.75	625.0	792.5	455.0	236.25	146.25	636.25	356.25	413.75	442.5	751.25	405.0	320.0	993.75	696.25	376.25	340.0	688.75	166.25	168.75	872.5	333.75	207.5	463.75	881.25	541.25	635.0	401.25	400.0	228.75	262.5	363.75	487.5	447.5	393.75	380.0	295.0	302.5	325.0	2991.25	447.5	312.5	355.0	495.0	322.5	381.25	393.75	918.75	1446.25	781.25	1286.25	1411.25	783.75	740.0	1028.75	747.5	1127.5	2923.75	103510.0
VPA_SIM_3 - Adapter 1	1.2829109814020496	1.412437628136457	1.5434316041166347	1.3715077818868697	0.30428259621945764	0.7077526526037995	0.5524022992661147	1.5227765726681128	9.155581260844418	42.10648148148148	108.98148148148148	485.92592592592587	75.71428571428572	1394.2857142857144	90.0	1337.1428571428573	158.57142857142858	774.2857142857143	1705.7142857142858	90.0	158.57142857142858	71.42857142857143	430.0	951.4285714285714	111.42857142857143	354.28571428571433	332.8571428571429	100.0	267.14285714285717	331.42857142857144	402.8571428571429	122.85714285714286	551.4285714285714	107.14285714285715	227.14285714285717	71.42857142857143	242.85714285714286	287.14285714285717	380.0	108.57142857142858	305.7142857142857	357.14285714285717	262.8571428571429	281.42857142857144	260.0	112.85714285714286	108.57142857142858	488.5714285714286	508.5714285714286	102.85714285714286	125.71428571428572	130.0	100.0	65.71428571428572	134.2857142857143	92.85714285714286	58.57142857142858	68.57142857142857	65.71428571428572	47.142857142857146	48.57142857142858	75.71428571428572	90.0	62.85714285714286	65.71428571428572	115.71428571428572	72.85714285714286	47.142857142857146	70.0	68.57142857142857	85.71428571428572	44.28571428571429	71.42857142857143	84.28571428571429	80.0	88.57142857142858	100.0	82.85714285714286	51.42857142857143	62.85714285714286	47.142857142857146	64.28571428571429	64.28571428571429	52.85714285714286	51.42857142857143	61.42857142857143	45.714285714285715	61.42857142857143	27.142857142857146	57.142857142857146	65.71428571428572	41.42857142857143	52.85714285714286	41.42857142857143	77.14285714285715	78.57142857142857	100.0	150.0	352.8571428571429	34531.42857142857
VPA_SIM_5 - Adapter 1	1.2516549815380307	1.4078459546233995	1.5085710157798886	1.389564698895838	0.29983590492923035	1.1459186986841494	2.3159945571499256	8.070262246412668	32.15239980207818	119.88118811881188	418.6507936507937	2400.625	153.75	8135.0	125.0	6775.0	333.75	3416.25	8346.25	140.0	202.5	87.5	1681.25	4150.0	158.75	1252.5	1143.75	131.25	1020.0	987.5	1361.25	155.0	1813.75	167.5	672.5	132.5	616.25	652.5	683.75	380.0	368.75	437.5	448.75	535.0	263.75	153.75	52.5	355.0	235.0	175.0	247.5	368.75	185.0	137.5	417.5	286.25	118.75	111.25	277.5	57.5	68.75	273.75	77.5	63.75	123.75	268.75	125.0	152.5	123.75	88.75	76.25	90.0	101.25	157.5	122.5	150.0	127.5	97.5	95.0	105.0	65.0	100.0	70.0	60.0	52.5	75.0	47.5	77.5	41.25	43.75	53.75	32.5	45.0	45.0	56.25	73.75	115.0	170.0	511.25	61207.5
VPA_SIM_6 - Adapter 1	1.2685563357338197	1.4059262229458414	1.5330980952377375	1.3595162076547684	0.3014131811404845	0.7788127034002919	0.8984224701808388	2.8600743875849686	13.673678809645972	56.81724845995893	164.0983606557377	861.0	108.75	2667.5	97.5	2373.75	177.5	1280.0	2838.75	95.0	153.75	62.5	597.5	1582.5	118.75	522.5	478.75	82.5	430.0	445.0	591.25	126.25	548.75	92.5	306.25	305.0	256.25	311.25	367.5	488.75	175.0	365.0	411.25	383.75	343.75	133.75	162.5	877.5	486.25	85.0	158.75	165.0	95.0	98.75	140.0	132.5	63.75	66.25	61.25	50.0	86.25	110.0	72.5	92.5	63.75	137.5	63.75	60.0	93.75	85.0	66.25	53.75	55.0	113.75	106.25	105.0	98.75	76.25	71.25	86.25	66.25	95.0	76.25	65.0	75.0	66.25	47.5	68.75	33.75	48.75	36.25	23.75	30.0	41.25	56.25	107.5	125.0	156.25	433.75	27318.75
VS_GEM_50_TAX_10_1 - Adapter 1	1.1420264719514708	1.3926214475702938	1.607506974251305	1.3656892393547668	0.28779915586581256	1.9837460706892587	3.6896985309902783	13.234789008832188	50.22571148184495	177.4852652259332	660.4724409448819	4105.625	358.75	14087.5	307.5	12585.0	821.25	6216.25	14995.0	142.5	175.0	232.5	3362.5	8406.25	332.5	2677.5	2432.5	262.5	2358.75	2171.25	3143.75	400.0	2832.5	2743.75	436.25	341.25	1306.25	2140.0	308.75	1235.0	896.25	907.5	985.0	1450.0	710.0	281.25	137.5	1017.5	571.25	557.5	688.75	855.0	437.5	435.0	1153.75	620.0	373.75	280.0	691.25	133.75	127.5	845.0	241.25	193.75	371.25	838.75	318.75	560.0	370.0	392.5	152.5	246.25	410.0	520.0	410.0	435.0	390.0	333.75	385.0	835.0	28105.0	1112.5	388.75	391.25	432.5	253.75	378.75	341.25	797.5	996.25	262.5	252.5	723.75	298.75	293.75	475.0	625.0	868.75	2917.5	199570.0
VS_GEM_50_TAX_10_2 - Adapter 1	1.2220464138554261	1.4273624539038703	1.5941849852978134	1.4075650469708296	0.3041962443421578	1.4158633321900564	2.840796310350867	10.099241097489784	39.71508640822046	145.57009345794393	488.8059701492537	3093.636363636364	282.5	10822.5	225.0	9322.5	493.75	4495.0	11300.0	120.0	141.25	151.25	2301.25	5695.0	223.75	1826.25	1596.25	192.5	1470.0	1335.0	1982.5	201.25	1823.75	1125.0	176.25	3861.25	220.0	3327.5	1410.0	291.25	843.75	746.25	713.75	847.5	656.25	197.5	153.75	1286.25	407.5	212.5	451.25	407.5	157.5	223.75	640.0	203.75	140.0	91.25	202.5	87.5	82.5	355.0	115.0	115.0	245.0	305.0	117.5	163.75	210.0	155.0	128.75	140.0	211.25	272.5	216.25	231.25	287.5	195.0	181.25	312.5	4863.75	503.75	372.5	472.5	662.5	327.5	496.25	402.5	1185.0	881.25	386.25	493.75	1086.25	465.0	552.5	723.75	1222.5	1221.25	5241.25	325637.5
VS_GEM_50_TAX_10_3 - Adapter 1	1.2742822895440913	1.4142817241868966	1.5472116707000132	1.4002584957798843	0.3034146931741604	0.8808458790933672	1.3225623393530728	4.231539591400721	18.86752136752137	75.40598290598291	227.52136752136752	1272.7586206896551	122.85714285714286	4354.285714285715	98.57142857142858	3874.2857142857147	270.0	1981.4285714285716	4602.857142857143	147.14285714285714	170.0	98.57142857142858	968.5714285714287	2244.285714285714	121.42857142857143	702.8571428571429	664.2857142857143	102.85714285714286	624.2857142857143	567.1428571428572	835.7142857142858	102.85714285714286	734.2857142857143	391.42857142857144	88.57142857142858	372.8571428571429	440.0	751.4285714285714	101.42857142857143	317.14285714285717	355.7142857142857	360.0	255.71428571428572	398.5714285714286	278.5714285714286	125.71428571428572	144.2857142857143	590.0	617.1428571428572	124.28571428571429	148.57142857142858	155.71428571428572	100.0	94.28571428571429	124.28571428571429	131.42857142857144	77.14285714285715	65.71428571428572	94.28571428571429	38.57142857142858	68.57142857142857	100.0	70.0	67.14285714285715	74.28571428571429	124.28571428571429	87.14285714285715	57.142857142857146	65.71428571428572	54.28571428571429	60.00000000000001	80.0	72.85714285714286	97.14285714285715	98.57142857142858	105.71428571428572	110.0	108.57142857142858	68.57142857142857	82.85714285714286	138.57142857142858	104.28571428571429	52.85714285714286	61.42857142857143	55.714285714285715	58.57142857142858	72.85714285714286	71.42857142857143	62.85714285714286	65.71428571428572	68.57142857142857	60.00000000000001	75.71428571428572	84.28571428571429	118.57142857142858	155.71428571428572	334.28571428571433	384.28571428571433	1124.2857142857144	55912.857142857145
VS_GEM_50_TAX_10_4 - Adapter 1	1.2225772878468486	1.4055078443169404	1.5419233081147805	1.4042567111850037	0.3047487463294296	1.4889391770193507	3.019088669950739	10.919950738916256	42.22660098522167	153.51084812623273	538.503937007874	3320.625	171.25	11442.5	178.75	10006.25	545.0	4965.0	11963.75	135.0	143.75	120.0	2368.75	5971.25	205.0	1843.75	1695.0	135.0	1543.75	1360.0	2145.0	167.5	1810.0	1736.25	106.25	212.5	3096.25	115.0	126.25	157.5	1072.5	185.0	583.75	787.5	347.5	150.0	83.75	415.0	327.5	305.0	312.5	520.0	223.75	191.25	430.0	455.0	223.75	170.0	401.25	82.5	80.0	396.25	142.5	100.0	187.5	362.5	202.5	267.5	186.25	152.5	116.25	120.0	160.0	211.25	190.0	192.5	165.0	106.25	130.0	105.0	212.5	158.75	95.0	103.75	88.75	66.25	82.5	95.0	65.0	148.75	92.5	98.75	113.75	81.25	157.5	226.25	352.5	531.25	1520.0	107265.0
VS_GEM_50_TAX_10_5 - Adapter 1	1.2084237482732592	1.395873893062936	1.5457118776895376	1.4039142441300327	0.30025445292620867	1.5880430100260998	3.08061355496993	11.051493445060144	43.383783783783784	160.1298701298701	552.4137931034483	3472.0689655172414	165.71428571428572	12595.714285714286	207.14285714285717	10474.285714285716	568.5714285714286	5204.285714285715	12481.428571428572	112.85714285714286	200.0	152.85714285714286	2574.2857142857147	6375.714285714286	211.42857142857144	1915.7142857142858	1695.7142857142858	205.71428571428572	1640.0	1521.4285714285716	2108.571428571429	290.0	2698.571428571429	257.14285714285717	1557.1428571428573	114.28571428571429	160.0	955.7142857142858	1004.2857142857143	730.0	780.0	590.0	604.2857142857143	1005.7142857142858	464.28571428571433	224.2857142857143	90.0	605.7142857142858	395.7142857142857	307.14285714285717	448.5714285714286	511.42857142857144	315.7142857142857	217.14285714285717	650.0	467.14285714285717	237.14285714285717	180.0	440.0	75.71428571428572	81.42857142857143	511.42857142857144	192.85714285714286	111.42857142857143	214.2857142857143	424.28571428571433	200.0	317.14285714285717	202.85714285714286	257.14285714285717	114.28571428571429	144.2857142857143	162.85714285714286	247.14285714285717	207.14285714285717	251.42857142857144	197.14285714285717	172.85714285714286	152.85714285714286	131.42857142857144	141.42857142857144	135.71428571428572	102.85714285714286	95.71428571428572	85.71428571428572	84.28571428571429	61.42857142857143	82.85714285714286	41.42857142857143	88.57142857142858	78.57142857142857	54.28571428571429	68.57142857142857	78.57142857142857	102.85714285714286	152.85714285714286	251.42857142857144	341.42857142857144	1431.4285714285716	170461.42857142858
VS_GEM_50_TAX_10_6 - Adapter 1	1.2367166280061064	1.4129405132460804	1.544946087636268	1.4943746288539008	0.31168218122769586	1.9295781030498027	4.849098214555451	17.643504531722055	66.55872402126631	241.1025145067698	865.6589147286821	5457.5	225.0	19535.0	292.5	16865.0	561.25	7908.75	20612.5	128.75	208.75	117.5	4171.25	10498.75	211.25	3202.5	2855.0	180.0	2622.5	2326.25	3498.75	187.5	4498.75	118.75	167.5	1548.75	1486.25	1563.75	1780.0	1236.25	1602.5	227.5	888.75	1300.0	636.25	225.0	91.25	703.75	506.25	342.5	538.75	575.0	235.0	165.0	638.75	452.5	148.75	152.5	462.5	63.75	61.25	366.25	110.0	65.0	207.5	330.0	132.5	201.25	142.5	157.5	116.25	92.5	127.5	186.25	191.25	226.25	178.75	110.0	98.75	142.5	96.25	117.5	95.0	93.75	92.5	81.25	68.75	96.25	72.5	76.25	76.25	87.5	105.0	132.5	166.25	213.75	355.0	646.25	2718.75	290185.0
